id,keyword,answer,sentence,options,answer
1353,类,（2）相似，像,俨然类画（《促织》）,（1）种类；许多相同或相似的事物的综合；（2）相似，像；（3）事物,（1）赠送，送给
1354,类,（2）相似，像,大类女郎也（《项脊轩志》）,（1）种类；许多相同或相似的事物的综合；（2）相似，像；（3）事物,（1）赠送，送给
1355,类,（2）相似，像,有类橐驼者（《种树郭橐驼传》）,（1）种类；许多相同或相似的事物的综合；（2）相似，像；（3）事物,（1）赠送，送给
1356,类,（2）相似，像,则与吾业者其亦有类乎（《种树郭橐驼传》）,（1）种类；许多相同或相似的事物的综合；（2）相似，像；（3）事物,（1）赠送，送给
1357,类,（3）事物,举类迩而见义远（《屈原列传》）,（1）种类；许多相同或相似的事物的综合；（2）相似，像；（3）事物,（1）不同，不一样
1358,怜,（1）哀怜，怜悯,可怜我孤身只影无亲眷（《窦娥冤》）,（1）哀怜，怜悯；（2）喜爱，疼爱,（1）不同，不一样
1359,怜,（1）哀怜，怜悯,你道是天公不可期，人心不可怜（《窦娥冤》）,（1）哀怜，怜悯；（2）喜爱，疼爱,（1）不同，不一样
1360,怜,（1）哀怜，怜悯,天可怜见林冲（《林教头风雪山神庙》）,（1）哀怜，怜悯；（2）喜爱，疼爱,（1）不同，不一样
1361,怜,（1）哀怜，怜悯,楚人一炬，可怜焦土（《阿房宫赋》）,（1）哀怜，怜悯；（2）喜爱，疼爱,（1）不同，不一样
1362,怜,（1）哀怜，怜悯,可怜楼上月裴回（《春江花月夜》）,（1）哀怜，怜悯；（2）喜爱，疼爱,（1）不同，不一样
1363,怜,（1）哀怜，怜悯,可怜春半不还家（《春江花月夜》）,（1）哀怜，怜悯；（2）喜爱，疼爱,（1）不同，不一样
1364,怜,（1）哀怜，怜悯,若甚怜焉（《种树郭橐驼传》）（课本解释为“怜爱”）,（1）哀怜，怜悯；（2）喜爱，疼爱,（1）不同，不一样
1365,怜,（2）喜爱，疼爱,赋诗怜汝足精神（《文氏外孙入村收麦》）,（1）哀怜，怜悯；（2）喜爱，疼爱,（2）另外的，别的
1366,怜,（2）喜爱，疼爱,可怜体无比（《孔雀东南飞并序》）,（1）哀怜，怜悯；（2）喜爱，疼爱,（2）另外的，别的
1367,临,（1）由上看下，居高面低,登临送目（《桂枝香·金陵怀古》）,（1）由上看下，居高面低；（2）来到，到达；（3）面对，当着；（4）碰上，逢着；（5）靠近,（3）奇特，奇异，与众不同
1368,临,（1）由上看下，居高面低,临不测之渊（《过秦论》）,（1）由上看下，居高面低；（2）来到，到达；（3）面对，当着；（4）碰上，逢着；（5）靠近,（3）奇特，奇异，与众不同
1369,临,（2）来到，到达,临了只见差拨口里应道（《林教头风雪山神庙》）【临了（línliǎo）：到最后，到末了。】,（1）由上看下，居高面低；（2）来到，到达；（3）面对，当着；（4）碰上，逢着；（5）靠近,（4）奇特的本领，优异的政绩
1370,临,（2）来到，到达,州司临门（《陈情表》）,（1）由上看下，居高面低；（2）来到，到达；（3）面对，当着；（4）碰上，逢着；（5）靠近,（5）分开。异爨：分灶，意思是分家。
1371,临,（3）面对，当着,酾酒临江（《赤壁赋》）,（1）由上看下，居高面低；（2）来到，到达；（3）面对，当着；（4）碰上，逢着；（5）靠近,（7）以后，将来。异日：将来；日后
1372,临,（3）面对，当着,未尝不临文嗟悼（《兰亭集序》）,（1）由上看下，居高面低；（2）来到，到达；（3）面对，当着；（4）碰上，逢着；（5）靠近,（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。
1373,临,（3）面对，当着,临清流而赋诗（《归去来兮辞并序》）,（1）由上看下，居高面低；（2）来到，到达；（3）面对，当着；（4）碰上，逢着；（5）靠近,（1）改变，改换
1374,临,（4）碰上，逢着,临危好与人行方便（《窦娥冤》）,（1）由上看下，居高面低；（2）来到，到达；（3）面对，当着；（4）碰上，逢着；（5）靠近,（2）换取，交换
1375,临,（5）靠近,临视，则虫集冠上（《促织》）,（1）由上看下，居高面低；（2）来到，到达；（3）面对，当着；（4）碰上，逢着；（5）靠近,（2）换取，交换
1376,临,（5）靠近,郦元以为下临深潭（《石钟山记》）,（1）由上看下，居高面低；（2）来到，到达；（3）面对，当着；（4）碰上，逢着；（5）靠近,（3）容易
1377,虑,（1）思考，谋划,深谋远虑，行军用兵之道（《过秦论》）,（1）思考，谋划；（2）忧虑，担心；（3）用绳结缀；（4）思虑精详；（5）惦记,（3）容易
1378,虑,（1）思考，谋划,朝不虑夕（《陈情表》）,（1）思考，谋划；（2）忧虑，担心；（3）用绳结缀；（4）思虑精详；（5）惦记,（3）容易
1379,虑,（2）忧虑，担心,虑壅蔽则思虚心以纳下（《谏太宗十思疏》）,（1）思考，谋划；（2）忧虑，担心；（3）用绳结缀；（4）思虑精详；（5）惦记,（1）到……去，前往（用于处所名词前）
1380,虑,（3）用绳结缀,何不虑以为大樽而浮乎江湖（《五石之瓠》）,（1）思考，谋划；（2）忧虑，担心；（3）用绳结缀；（4）思虑精详；（5）惦记,（1）更加、越发
1381,虑,（4）思虑精详,安而后能虑（《大学之道》）,（1）思考，谋划；（2）忧虑，担心；（3）用绳结缀；（4）思虑精详；（5）惦记,（1）更加、越发
1382,虑,（5）惦记,勿动勿虑（《种树郭橐驼传》）,（1）思考，谋划；（2）忧虑，担心；（3）用绳结缀；（4）思虑精详；（5）惦记,（1）更加、越发
1383,论,（1）问，考虑,不论曲直（《谏逐客书》）,（1）问，考虑；（2）判罪；（3）叙说，说；（4）文体的一种，即议论文。,（2）渐渐
1384,论,（2）判罪,会论虞常（《苏武传》）,（1）问，考虑；（2）判罪；（3）叙说，说；（4）文体的一种，即议论文。,（3）利益，好处
1385,论,（3）叙说，说,生人作死别，恨恨那可论（《孔雀东南飞并序》）,（1）问，考虑；（2）判罪；（3）叙说，说；（4）文体的一种，即议论文。,（4）增加，增益
1386,论,（4）文体的一种，即议论文。,六国论、过秦论,（1）问，考虑；（2）判罪；（3）叙说，说；（4）文体的一种，即议论文。,（2）同“翌”。翼日：次日
1387,录,（1）收留,君既若见录（《孔雀东南飞并序》）,（1）收留；（2）抄录,（2）山的北面，水的南面
1388,录,（2）抄录,录其所述（《兰亭集序》）,（1）收留；（2）抄录,（3）阴天，没有阳光，阴冷
1389,漫,（1）弥漫,亭东自足下皆云漫（《登泰山记》）,（1）弥漫；（2）模糊；（3）长貌,（5）指时间
1390,漫,（2）模糊,其远古刻尽漫失（《登泰山记》）,（1）弥漫；（2）模糊；（3）长貌,（1）带领，引导
1391,漫,（3）长貌,长路漫浩浩（《涉江采芙蓉》）,（1）弥漫；（2）模糊；（3）长貌,（3）拔出
1392,弥,（1）遍，满,马畜弥山（《苏武传》）,（1）遍，满；（2）越，更加,（6）古代乐府诗歌行体的名称
1393,弥,（1）遍，满,荠麦弥望（《扬州慢》）,（1）遍，满；（2）越，更加,（1）布满，充满
1394,弥,（2）越，更加,奉之弥繁（《六国论》）,（1）遍，满；（2）越，更加,（3）满，圆满，无残缺
1395,弥,（2）越，更加,芳菲菲其弥章（《离骚（节选）》）,（1）遍，满；（2）越，更加,（4）盈室：满屋
1396,靡,（1）无，没有,靡计不施（《促织》）,（1）无，没有；（2）后退，倒退,（1）多，整数后的余数
1397,靡,（1）无，没有,靡不毕见（《屈原列传》）,（1）无，没有；（2）后退，倒退,（1）多，整数后的余数
1398,靡,（1）无，没有,靡室劳矣、靡有朝矣（《氓》）,（1）无，没有；（2）后退，倒退,（1）多，整数后的余数
1399,靡,（1）无，没有,求之靡途（《归去来兮辞并序》）,（1）无，没有；（2）后退，倒退,（1）多，整数后的余数
1400,靡,（2）后退，倒退,虫尽靡（《促织》）,（1）无，没有；（2）后退，倒退,（1）多，整数后的余数
1401,灭,（1）消灭，灭亡,樯橹灰飞烟灭（《念奴娇·赤壁怀古》）,（1）消灭，灭亡；（2）熄灭；（3）消失，隐没,（1）多，整数后的余数
1402,灭,（1）消灭，灭亡,灭六国者六国也（《阿房宫赋》）,（1）消灭，灭亡；（2）熄灭；（3）消失，隐没,（1）多，整数后的余数
1403,灭,（1）消灭，灭亡,谁得而族灭也（《阿房宫赋》）,（1）消灭，灭亡；（2）熄灭；（3）消失，隐没,（2）剩下的，余留的
1404,灭,（1）消灭，灭亡,六国破灭（《六国论》）,（1）消灭，灭亡；（2）熄灭；（3）消失，隐没,（2）剩下的，余留的
1405,灭,（1）消灭，灭亡,终继五国迁灭（《六国论》）,（1）消灭，灭亡；（2）熄灭；（3）消失，隐没,（2）剩下的，余留的
1406,灭,（1）消灭，灭亡,且燕赵处秦革灭殆尽之际（《六国论》）,（1）消灭，灭亡；（2）熄灭；（3）消失，隐没,（2）剩下的，余留的
1407,灭,（1）消灭，灭亡,数十年，竟为秦所灭（《屈原列传》）,（1）消灭，灭亡；（2）熄灭；（3）消失，隐没,（2）剩下的，余留的
1408,灭,（1）消灭，灭亡,大臣亡罪夷灭者数十家（《苏武传》）,（1）消灭，灭亡；（2）熄灭；（3）消失，隐没,（2）剩下的，余留的
1409,灭,（1）消灭，灭亡,及仇雠已灭（《五代史伶官传序》）,（1）消灭，灭亡；（2）熄灭；（3）消失，隐没,（2）剩下的，余留的
1410,灭,（1）消灭，灭亡,而身死国灭（《五代史伶官传序》）,（1）消灭，灭亡；（2）熄灭；（3）消失，隐没,（3）剩余，宽裕，充裕
1411,灭,（2）熄灭,火盆内火种都被雪水浸灭了（《林教头风雪山神庙》）,（1）消灭，灭亡；（2）熄灭；（3）消失，隐没,（4）遗留，留下
1412,灭,（2）熄灭,薪不尽，火不灭（《六国论》）,（1）消灭，灭亡；（2）熄灭；（3）消失，隐没,（4）遗留，留下
1413,灭,（3）消失，隐没,云霞明灭或可睹（《梦游天姥吟留别》）,（1）消灭，灭亡；（2）熄灭；（3）消失，隐没,（5）盈余，富余；宽裕，充裕
1414,明,（1）光亮,苍山负雪，明烛天南（《登泰山记》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（7）我
1415,明,（2）光明，明亮,明明如月（《短歌行》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（7）我
1416,明,（2）光明，明亮,云霞明灭或可睹（《梦游天姥吟留别》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（7）我
1417,明,（2）光明，明亮,绕船月明江水寒（《琵琶行并序》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（7）我
1418,明,（2）光明，明亮,击空明兮溯流光（《赤壁赋》）【空明：指月光下的清波】,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（7）我
1419,明,（3）美好的,大学之道，在明明．德（《大学之道》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（7）我
1420,明,（4）明达,则知明而行无过矣（《劝学》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（8）我的
1421,明,（5）明白，清楚,名实已明（《答司马谏议书》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（1）越过
1422,明,（6）明晓，懂得,明于治乱（《屈原列传》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（1）爬，向上爬，攀援
1423,明,（7）明显，显然,若知我不降明（《苏武传》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（2）缘分
1424,明,（8）显示，阐明，表明,王者不却众庶，故能明其德（《谏逐客书》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（3）因为
1425,明,（8）显示，阐明，表明,大学之道，在明．明德（《大学之道》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（4）家缘：家务
1426,明,（8）显示，阐明，表明,自见者不明（《〈老子〉四章》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（5）沿着
1427,明,（8）显示，阐明，表明,明道德之广崇（《屈原列传》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（1）距离长，与“近”相对
1428,明,（9）圣明，明智,吾未见其明也（《师说》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（1）距离长，与“近”相对
1429,明,（9）圣明，明智,是故明君制民之产（《齐桓晋文之事》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（1）距离长，与“近”相对
1430,明,（9）圣明，明智,而况于明哲乎（《谏太宗十思疏》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（1）距离长，与“近”相对
1431,明,（9）圣明，明智,自知者明（《〈老子〉四章》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（1）距离长，与“近”相对
1432,明,（10）智慧,而神明自得，圣心备焉（《劝学》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（1）距离长，与“近”相对
1433,明,（11）清明,如听仙乐耳暂明（《琵琶行并序》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（1）距离长，与“近”相对
1434,明,（12）贤明的人,谗谄之蔽明也（《屈原列传》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（2）深远，高远;远大
1435,明,（13）视力,明足以察秋毫之末（《齐桓晋文之事》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（2）深远，高远;远大
1436,明,（14）眼力好，视觉敏锐,役聪明之耳目（《谏太宗十思疏》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（2）深远，高远;远大
1437,明,（15）神，神灵,神明庇佑（《林教头风雪山神庙》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（4）远离
1438,明,（16）今之次，下一个（专指年、月、日）,明年秋，送客湓浦口（《琵琶行并序》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（5）多。指差距大
1439,明,（16）今之次，下一个（专指年、月、日）,今年欢笑复明年（《琵琶行并序》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（1）说
1440,明,（16）今之次，下一个（专指年、月、日）,明日割十城（《六国论》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（1）说
1441,明,（17）明白地,愿夫子辅吾志，明以教我（《齐桓晋文之事》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（2）记载
1442,明,（17）明白地,三桩儿誓愿明题遍（《窦娥冤》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（3）云彩，乌云
1443,明,（17）明白地,非独蜀之人士及二州牧伯所见明知（《陈情表》）,（1）光亮；（2）光明，明亮；（3）美好的；（4）明达；（5）明白，清楚；（6）明晓，懂得；（7）明显，显然；（8）显示，阐明，表明；（9）圣明，明智；（10）智慧；（11）清明；（12）贤明的人；（13）视力；（14）眼力好，视觉敏锐；（15）神，神灵；（16）今之次，下一个（专指年、月、日）；（17）明白地,（3）云彩，乌云
1444,名,（1）名字,名属教坊第一部（《琵琶行并序》）,（1）名字；（2）事物的名称；（3）名目，种类；（4）命名，取名；（5）名声，名誉；（6）闻名；（7）著名的,（5）腥云：比喻污浊的气氛
1445,名,（1）名字,屈原者，名平（《屈原列传》）,（1）名字；（2）事物的名称；（3）名目，种类；（4）命名，取名；（5）名声，名誉；（6）闻名；（7）著名的,（5）由水滴、冰晶聚集形成的在空中悬浮的物体，像云那样
1446,名,（1）名字,肇锡余以嘉名（《离骚（节选）》）,（1）名字；（2）事物的名称；（3）名目，种类；（4）命名，取名；（5）名声，名誉；（6）闻名；（7）著名的,"（6）助词，无实义,有调整音节、舒缓与其的作用"
1447,名,（2）事物的名称,多识于鸟兽草木之名（《〈论语〉十二章》）,（1）名字；（2）事物的名称；（3）名目，种类；（4）命名，取名；（5）名声，名誉；（6）闻名；（7）著名的,（7）云尔：句末语气词
1448,名,（3）名目，种类,盖儒者所争，尤在于名实（《答司马谏议书》）,（1）名字；（2）事物的名称；（3）名目，种类；（4）命名，取名；（5）名声，名誉；（6）闻名；（7）著名的,（1）屋檐，泛指房屋。衡宇：简陋的房屋
1449,名,（4）命名，取名,自名“蟹壳青”（《促织》）,（1）名字；（2）事物的名称；（3）名目，种类；（4）命名，取名；（5）名声，名誉；（6）闻名；（7）著名的,（2）整个空间世界。
1450,名,（4）命名，取名,名余曰正则兮（《离骚（节选）》）,（1）名字；（2）事物的名称；（3）名目，种类；（4）命名，取名；（5）名声，名誉；（6）闻名；（7）著名的,（2）整个空间世界。
1451,名,（4）命名，取名,名我固当（《种树郭橐驼传》）【引申为称呼】,（1）名字；（2）事物的名称；（3）名目，种类；（4）命名，取名；（5）名声，名誉；（6）闻名；（7）著名的,（2）整个空间世界。
1452,名,（4）命名，取名,而此独以钟名（《石钟山记》）,（1）名字；（2）事物的名称；（3）名目，种类；（4）命名，取名；（5）名声，名誉；（6）闻名；（7）著名的,（1）两次
1453,名,（5）名声，名誉,是使国无富利之实而秦无强大之名也（《谏逐客书》）,（1）名字；（2）事物的名称；（3）名目，种类；（4）命名，取名；（5）名声，名誉；（6）闻名；（7）著名的,（1）两次
1454,名,（5）名声，名誉,不矜名节（《陈情表》）,（1）名字；（2）事物的名称；（3）名目，种类；（4）命名，取名；（5）名声，名誉；（6）闻名；（7）著名的,（1）两次
1455,名,（6）闻名,出师一表真名世（《书愤》）,（1）名字；（2）事物的名称；（3）名目，种类；（4）命名，取名；（5）名声，名誉；（6）闻名；（7）著名的,（1）两次
1456,名,（7）著名的,须行即骑访名山（《梦游天姥吟留别》）,（1）名字；（2）事物的名称；（3）名目，种类；（4）命名，取名；（5）名声，名誉；（6）闻名；（7）著名的,（3）接着，用在两个动词之间，表示动作的先后关系
1457,名,（7）著名的,诏赐抚臣名马衣缎（《促织》）,（1）名字；（2）事物的名称；（3）名目，种类；（4）命名，取名；（5）名声，名誉；（6）闻名；（7）著名的,（3）接着，用在两个动词之间，表示动作的先后关系
1458,名,（7）著名的,隳名城（《过秦论》）,（1）名字；（2）事物的名称；（3）名目，种类；（4）命名，取名；（5）名声，名誉；（6）闻名；（7）著名的,（3）接着，用在两个动词之间，表示动作的先后关系
1459,命,（1）命人备置,遂命酒（《琵琶行并序》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（4）事情或行为重复、继续
1460,命,（1）命人备置,或命巾车（《归去来兮辞并序》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（4）事情或行为重复、继续
1461,命,（2）命令,某则以谓受命于人主（《答司马谏议书》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（6）更，更加，表示程度
1462,命,（2）命令,官命促尔耕（《种树郭橐驼传》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（1）制作，建造
1463,命,（3）任命,辞不赴命（《陈情表》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（1）制作，建造
1464,命,（3）任命,宠命优渥（《陈情表》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（2）到
1465,命,（4）命名，称为,命曰《琵琶行》）（《琵琶行并序》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（1）责备，指责
1466,命,（4）命名，称为,命篇曰《归去来兮》）（《归去来兮辞并序》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（1）责备，指责
1467,命,（5）生命，寿命,臣请入，与之同命（《鸿门宴》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（3）派发责任、差事
1468,命,（5）生命，寿命,为善的受贫穷更命短（《窦娥冤》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（4）责令
1469,命,（5）生命，寿命,故天子一跬步，皆关民命（《促织》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（5）责罚
